param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
m	FALSE	1.249555078246602e-4	2	S-species	2.769068452423256e-97	1.6855755878248644	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	3	S-species	-2.620085376779383e-91	2.262087348130012	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	4	S-species	4.851940838039073e-100	1.239161192798444	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	5	S-species	2.766573715963471e-95	2.000000000000001	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	6	S-species	9.370585424945774e-98	1.6133185513491624	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	7	S-species	7.565376548949567e-99	1.436066362912639	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	8	S-species	5.781076804150747e-83	2.5351416935983675	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	9	S-species	-1.282668743908226e-93	2.1321687612368736	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	10	S-species	2.8225003262143688e-95	2.0287176472472357	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	1	S-species	1.249555078246602e-4	2.5897906004163334	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	2	S-species	-2.692911226554453e-97	1.6855755878248644	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	3	S-species	2.560224564682462e-91	2.262087348130012	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	4	S-species	-4.729401812680336e-100	1.239161192798444	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	5	E-species	-2.6527155038217016e-95	2.000000000000001	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	6	S-species	-9.128496042551444e-98	1.6133185513491624	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	7	S-species	-7.387456748661022e-99	1.436066362912639	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	8	S-species	-5.6475211214285034e-83	2.5351416935983675	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	9	S-species	1.2601705751030654e-93	2.1321687612368736	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	10	S-species	-2.65726204932732e-95	2.0287176472472357	2.5882843803779543	1
m	FALSE	1.3153211349701792e-4	1	S-species	1.3153211349701792e-4	2.5897906004163334	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	2	S-species	-3.1401214763655886e-98	1.6855755878248644	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	3	S-species	4.960772600258343e-92	2.262087348130012	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	4	S-species	-4.3062592255217644e-101	1.239161192798444	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	5	S-species	1.7236193155469445e-96	2.000000000000001	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	6	S-species	-1.1281287590661406e-98	1.6133185513491624	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	7	S-species	-9.455970022343417e-100	1.436066362912639	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	8	S-species	-9.711793641515877e-84	2.5351416935983675	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	9	S-species	3.4792042655685383e-94	2.1321687612368736	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	10	S-species	7.346697962240057e-96	2.0287176472472357	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	1	S-species	1.3153211349701792e-4	2.5897906004163334	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	2	S-species	-1.600597602992202e-98	1.6855755878248644	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	3	S-species	2.548514417478565e-92	2.262087348130012	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	4	S-species	-2.1712949122339163e-101	1.239161192798444	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	5	E-species	9.200101472067174e-97	2.000000000000001	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	6	S-species	-5.768244618274002e-99	1.6133185513491624	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	7	S-species	-4.822589434651575e-100	1.436066362912639	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	8	S-species	-5.09262525200074e-84	2.5351416935983675	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	9	S-species	1.7916793981965856e-94	2.1321687612368736	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	10	S-species	3.834915730213688e-96	2.0287176472472357	2.588205196236434	1
m	FALSE	1.384548563098882e-4	1	S-species	1.384548563098882e-4	2.5897906004163334	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	2	S-species	-1.0992266597971926e-98	1.6855755878248644	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	3	S-species	-1.7154307794097398e-94	2.262087348130012	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	4	S-species	-5.7113815157798686e-101	1.239161192798444	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	5	S-species	-4.295675399034975e-96	2.000000000000001	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	6	S-species	-3.123673298999786e-99	1.6133185513491624	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	7	S-species	-2.628088996337024e-100	1.436066362912639	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	8	S-species	-1.9365132511389025e-83	2.5351416935983675	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	9	S-species	-5.642398745311026e-95	2.1321687612368736	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	10	S-species	-7.73378140035421e-96	2.0287176472472357	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	1	S-species	1.384548563098882e-4	2.5897906004163334	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	2	S-species	-7.46056601860391e-94	1.6855755878248644	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	3	S-species	-1.2090182116682666e-89	2.262087348130012	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	4	S-species	-3.864396920177343e-96	1.239161192798444	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	5	E-species	-2.9427220977337824e-91	2.000000000000001	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	6	S-species	-2.1219245772780542e-94	1.6133185513491624	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	7	S-species	-1.7891589614810455e-95	1.436066362912639	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	8	S-species	-1.292081677596053e-78	2.5351416935983675	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	9	S-species	-3.927952123834719e-90	2.1321687612368736	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	10	S-species	-5.302493703743361e-91	2.0287176472472357	2.5881218542817295	1
m	FALSE	1.4574195400750072e-4	1	S-species	1.4574195400750072e-4	2.5897906004163334	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	2	S-species	4.623147331048166e-94	1.6855755878248644	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	3	S-species	1.592556634824496e-89	2.262087348130012	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	4	S-species	9.597491774225238e-97	1.239161192798444	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	5	S-species	1.6087166168031795e-91	2.000000000000001	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	6	S-species	1.376349912748227e-94	1.6133185513491624	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	7	S-species	9.403569602140928e-96	1.436066362912639	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	8	S-species	5.363280365294005e-79	2.5351416935983675	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	9	S-species	2.4995815476531515e-90	2.1321687612368736	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	10	S-species	2.943722540896091e-91	2.0287176472472357	2.5880341367350215	1
m	TRUE	1.4574195400750072e-4	1	S-species	1.4574195400750072e-4	2.5897906004163334	2.5880341367350215	1
m	TRUE	1.4574195400750072e-4	2	S-species	-4.6471310408092974e-97	1.6855755878248644	2.5880341367350215	1
m	TRUE	1.4574195400750072e-4	3	S-species	-1.702681266468369e-92	2.262087348130012	2.5880341367350215	1
m	TRUE	1.4574195400750072e-4	4	S-species	-9.393120093456047e-100	1.239161192798444	2.5880341367350215	1
m	TRUE	1.4574195400750072e-4	5	E-species	-1.6281550930592216e-94	2.000000000000001	2.5880341367350215	1
m	TRUE	1.4574195400750072e-4	6	S-species	-1.382945140368753e-97	1.6133185513491624	2.5880341367350215	1
m	TRUE	1.4574195400750072e-4	7	S-species	-9.380394055848542e-99	1.436066362912639	2.5880341367350215	1
m	TRUE	1.4574195400750072e-4	8	S-species	-5.577593526147926e-82	2.5351416935983675	2.5880341367350215	1
m	TRUE	1.4574195400750072e-4	9	S-species	-2.5523073569040946e-93	2.1321687612368736	2.5880341367350215	1
m	TRUE	1.4574195400750072e-4	10	S-species	-2.979067216945804e-94	2.0287176472472357	2.5880341367350215	1
m	FALSE	1.5341258316272928e-4	1	S-species	1.5341258316272928e-4	2.5897906004163334	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	2	S-species	6.2439073342258e-101	1.6855755878248644	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	3	S-species	2.83723136654031e-96	2.262087348130012	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	4	S-species	-5.285783437721703e-104	1.239161192798444	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	5	S-species	2.0260239851520878e-98	2.000000000000001	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	6	S-species	1.7982654090411178e-101	1.6133185513491624	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	7	S-species	7.225743879536987e-103	1.436066362912639	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	8	S-species	5.720734200613571e-86	2.5351416935983675	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	9	S-species	3.1927185609638977e-97	2.1321687612368736	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	10	S-species	3.693633124880071e-98	2.0287176472472357	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	1	S-species	1.5341258316272928e-4	2.5897906004163334	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	2	S-species	1.25741571505631e-100	1.6855755878248644	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	3	S-species	5.95074678917892e-96	2.262087348130012	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	4	S-species	-1.1229333843401405e-103	1.239161192798444	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	5	E-species	4.104975139657157e-98	2.000000000000001	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	6	S-species	3.6202037654421286e-101	1.6133185513491624	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	7	S-species	1.4344760501919816e-102	1.436066362912639	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	8	S-species	1.1382455800387902e-85	2.5351416935983675	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	9	S-species	6.496206543181967e-97	2.1321687612368736	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	10	S-species	7.479732569608304e-98	2.0287176472472357	2.587941814468864	1
m	FALSE	1.6148692964175615e-4	1	S-species	1.6148692964175615e-4	2.5897906004163334	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	2	S-species	-3.7718294569275773e-97	1.6855755878248644	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	3	S-species	-4.339765808262657e-91	2.262087348130012	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	4	S-species	2.312007395141633e-100	1.239161192798444	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	5	S-species	-3.207035010508834e-94	2.000000000000001	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	6	S-species	-8.74749522141019e-98	1.6133185513491624	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	7	S-species	-1.286539721087887e-99	1.436066362912639	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	8	S-species	-3.512409031313865e-83	2.5351416935983675	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	9	S-species	-9.794048475213616e-93	2.1321687612368736	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	10	S-species	-6.579424431462992e-94	2.0287176472472357	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	1	S-species	1.6148692964175615e-4	2.5897906004163334	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	2	S-species	2.1110826506944144e-97	1.6855755878248644	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	3	S-species	2.4105250525647087e-91	2.262087348130012	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	4	S-species	-1.342185999449045e-100	1.239161192798444	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	5	E-species	1.7873810830946545e-94	2.000000000000001	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	6	S-species	4.8980740265888016e-98	1.6133185513491624	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	7	S-species	7.000733987138909e-100	1.436066362912639	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	8	S-species	1.9721810073092634e-83	2.5351416935983675	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	9	S-species	5.438916126459092e-93	2.1321687612368736	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	10	S-species	3.657915162669721e-94	2.0287176472472357	2.5878446464220706	1
m	FALSE	1.6998624172477272e-4	1	S-species	1.699862417247727e-4	2.5897906004163334	2.587742378985117	1
m	FALSE	1.6998624172477272e-4	2	S-species	-4.677111729996058e-95	1.6855755878248644	2.587742378985117	1
m	FALSE	1.6998624172477272e-4	3	S-species	-8.143962989278726e-89	2.262087348130012	2.587742378985117	1
m	FALSE	1.6998624172477272e-4	4	S-species	6.9808416408378e-97	1.239161192798444	2.587742378985117	1
m	FALSE	1.6998624172477272e-4	5	S-species	-1.0605258523566449e-91	2.000000000000001	2.587742378985117	1
m	FALSE	1.6998624172477272e-4	6	S-species	4.055468810208707e-96	1.6133185513491624	2.587742378985117	1
m	FALSE	1.6998624172477272e-4	7	S-species	4.0516190771570065e-96	1.436066362912639	2.587742378985117	1
m	FALSE	1.6998624172477272e-4	8	S-species	-8.192801056807281e-80	2.5351416935983675	2.587742378985117	1
m	FALSE	1.6998624172477272e-4	9	S-species	-3.036003671112154e-90	2.1321687612368736	2.587742378985117	1
m	FALSE	1.6998624172477272e-4	10	S-species	-2.177176512754661e-91	2.0287176472472357	2.587742378985117	1
m	TRUE	1.6998624172477272e-4	1	S-species	1.6998624172477272e-4	2.5897906004163334	2.5877423789851175	1
m	TRUE	1.6998624172477272e-4	2	S-species	3.331013968006485e-95	1.6855755878248644	2.5877423789851175	1
m	TRUE	1.6998624172477272e-4	3	S-species	5.934579201111649e-89	2.262087348130012	2.5877423789851175	1
m	TRUE	1.6998624172477272e-4	4	S-species	-5.081926761572599e-97	1.239161192798444	2.5877423789851175	1
m	TRUE	1.6998624172477272e-4	5	E-species	7.70364441217867e-92	2.000000000000001	2.5877423789851175	1
m	TRUE	1.6998624172477272e-4	6	S-species	-3.1592840670347745e-96	1.6133185513491624	2.5877423789851175	1
m	TRUE	1.6998624172477272e-4	7	S-species	-2.9586616014266714e-96	1.436066362912639	2.5877423789851175	1
m	TRUE	1.6998624172477272e-4	8	S-species	6.0185993661948765e-80	2.5351416935983675	2.5877423789851175	1
m	TRUE	1.6998624172477272e-4	9	S-species	2.2054083933907394e-90	2.1321687612368736	2.5877423789851175	1
m	TRUE	1.6998624172477272e-4	10	S-species	1.578686070933207e-91	2.0287176472472357	2.5877423789851175	1
m	FALSE	1.789328860225064e-4	1	S-species	1.7893288602250642e-4	2.5897906004163334	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	2	S-species	-2.1188200078444197e-95	1.6855755878248644	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	3	S-species	-1.2029122785718e-88	2.262087348130012	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	4	S-species	1.1076339475835438e-96	1.239161192798444	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	5	S-species	-1.5274355022431683e-91	2.000000000000001	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	6	S-species	2.2531085364636978e-95	1.6133185513491624	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	7	S-species	7.310338528116246e-96	1.436066362912639	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	8	S-species	-1.360483653578228e-79	2.5351416935983675	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	9	S-species	-4.538775737700231e-90	2.1321687612368736	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	10	S-species	-3.1712773056084617e-91	2.0287176472472357	2.5876347453546438	1
