param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
m	TRUE	1.0177704210323244e-4	4	S-species	-9.776880770679041e-101	1.239161192798444	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	5	E-species	-3.246678528071779e-95	2.000000000000001	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	6	S-species	-1.6293753341449847e-98	1.6133185513491624	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	7	S-species	-1.1699484804240568e-99	1.436066362912639	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	8	S-species	-2.1649963956678553e-81	2.5351416935983675	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	9	S-species	-1.0756112225733084e-93	2.1321687612368736	2.5885635276355905	1
m	TRUE	1.0177704210323244e-4	10	S-species	-6.769976264662738e-95	2.0287176472472357	2.5885635276355905	1
m	FALSE	1.0713372852758077e-4	1	S-species	1.0713372852758076e-4	2.5897906004163334	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	2	S-species	5.422712896224631e-97	1.6855755878248644	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	3	S-species	2.5391724469183744e-90	2.262087348130012	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	4	S-species	-3.3118149849965214e-98	1.239161192798444	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	5	S-species	1.685348665722865e-93	2.000000000000001	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	6	S-species	-3.350307233323735e-97	1.6133185513491624	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	7	S-species	-1.6397171665252152e-97	1.436066362912639	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	8	S-species	-4.360535922789243e-81	2.5351416935983675	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	9	S-species	4.9946732527496646e-92	2.1321687612368736	2.588499004992005	1
m	FALSE	1.0713372852758077e-4	10	S-species	3.4275341555192105e-93	2.0287176472472357	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	1	S-species	1.0713372852758077e-4	2.5897906004163334	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	2	S-species	2.2050757943174847e-97	1.6855755878248644	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	3	S-species	1.1162331687915414e-90	2.262087348130012	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	4	S-species	-1.4353924494932243e-98	1.239161192798444	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	5	E-species	7.334879195710822e-94	2.000000000000001	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	6	S-species	-1.5069766179275508e-97	1.6133185513491624	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	7	S-species	-7.151020810609956e-98	1.436066362912639	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	8	S-species	-1.9842833895925719e-81	2.5351416935983675	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	9	S-species	2.1851413479062508e-92	2.1321687612368736	2.588499004992005	1
m	TRUE	1.0713372852758077e-4	10	S-species	1.4932149430457287e-93	2.0287176472472357	2.588499004992005	1
m	FALSE	1.12772345816256e-4	1	S-species	1.1277234581625601e-4	2.5897906004163334	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	2	S-species	-2.202841486756551e-95	1.6855755878248644	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	3	S-species	1.8537264026816623e-89	2.262087348130012	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	4	S-species	-9.36651459412006e-97	1.239161192798444	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	5	S-species	2.4803212365630212e-92	2.000000000000001	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	6	S-species	-2.105269737277462e-95	1.6133185513491624	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	7	S-species	-5.4468992101781e-96	1.436066362912639	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	8	S-species	-3.102835394364052e-81	2.5351416935983675	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	9	S-species	5.892252778146771e-91	2.1321687612368736	2.5884310929085776	1
m	FALSE	1.12772345816256e-4	10	S-species	4.8978012535600434e-92	2.0287176472472357	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	1	S-species	1.1277234581625601e-4	2.5897906004163334	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	2	S-species	8.374749116678204e-94	1.6855755878248644	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	3	S-species	-6.955353469357076e-88	2.262087348130012	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	4	S-species	3.413787640384284e-95	1.239161192798444	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	5	E-species	-9.102469547155416e-91	2.000000000000001	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	6	S-species	7.802271339724584e-94	1.6133185513491624	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	7	S-species	1.9955534340607578e-94	1.436066362912639	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	8	S-species	1.4048283288366256e-79	2.5351416935983675	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	9	S-species	-2.1806287077637816e-89	2.1321687612368736	2.5884310929085776	1
m	TRUE	1.12772345816256e-4	10	S-species	-1.7991967486196213e-90	2.0287176472472357	2.5884310929085776	1
m	FALSE	1.187077324357957e-4	1	S-species	1.187077324357957e-4	2.5897906004163334	2.588359613693453	1
m	FALSE	1.187077324357957e-4	2	S-species	1.958107117267169e-96	1.6855755878248644	2.588359613693453	1
m	FALSE	1.187077324357957e-4	3	S-species	-1.1191998899785704e-90	2.262087348130012	2.588359613693453	1
m	FALSE	1.187077324357957e-4	4	S-species	3.1643900664836006e-99	1.239161192798444	2.588359613693453	1
m	FALSE	1.187077324357957e-4	5	S-species	3.765274386205276e-94	2.000000000000001	2.588359613693453	1
m	FALSE	1.187077324357957e-4	6	S-species	6.311057937348833e-97	1.6133185513491624	2.588359613693453	1
m	FALSE	1.187077324357957e-4	7	S-species	4.698311180382146e-98	1.436066362912639	2.588359613693453	1
m	FALSE	1.187077324357957e-4	8	S-species	3.899475546793e-82	2.5351416935983675	2.588359613693453	1
m	FALSE	1.187077324357957e-4	9	S-species	-1.4930973235979264e-93	2.1321687612368736	2.588359613693453	1
m	FALSE	1.187077324357957e-4	10	S-species	5.9154702648025e-94	2.0287176472472357	2.588359613693453	1
m	TRUE	1.187077324357957e-4	1	S-species	1.187077324357957e-4	2.5897906004163334	2.588359613693453	1
m	TRUE	1.187077324357957e-4	2	S-species	-2.3332712350114937e-97	1.6855755878248644	2.588359613693453	1
m	TRUE	1.187077324357957e-4	3	S-species	1.3455837514660477e-91	2.262087348130012	2.588359613693453	1
m	TRUE	1.187077324357957e-4	4	S-species	-3.80571811883655e-100	1.239161192798444	2.588359613693453	1
m	TRUE	1.187077324357957e-4	5	E-species	-4.447608734839315e-95	2.000000000000001	2.588359613693453	1
m	TRUE	1.187077324357957e-4	6	S-species	-7.531752064682378e-98	1.6133185513491624	2.588359613693453	1
m	TRUE	1.187077324357957e-4	7	S-species	-5.630846101318771e-99	1.436066362912639	2.588359613693453	1
m	TRUE	1.187077324357957e-4	8	S-species	-4.5864139060542866e-83	2.5351416935983675	2.588359613693453	1
m	TRUE	1.187077324357957e-4	9	S-species	1.9278117197829358e-94	2.1321687612368736	2.588359613693453	1
m	TRUE	1.187077324357957e-4	10	S-species	-6.955490434386942e-95	2.0287176472472357	2.588359613693453	1
m	FALSE	1.249555078246602e-4	1	S-species	1.249555078246602e-4	2.5897906004163334	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	2	S-species	-1.666329277858455e-97	1.6855755878248644	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	3	S-species	1.573671863192644e-91	2.262087348130012	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	4	S-species	-2.920586266632208e-100	1.239161192798444	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	5	S-species	-1.665139266838094e-95	2.000000000000001	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	6	S-species	-5.641452156361211e-98	1.6133185513491624	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	7	S-species	-4.5540046727407225e-99	1.436066362912639	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	8	S-species	-3.41671987628972e-83	2.5351416935983675	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	9	S-species	7.707006532352739e-94	2.1321687612368736	2.5882843803779543	1
m	FALSE	1.249555078246602e-4	10	S-species	-1.700572684850744e-95	2.0287176472472357	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	1	S-species	1.249555078246602e-4	2.5897906004163334	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	2	S-species	-4.878767262571165e-96	1.6855755878248644	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	3	S-species	4.638777355789632e-90	2.262087348130012	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	4	S-species	-8.569963036605519e-99	1.239161192798444	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	5	E-species	-4.801440373222319e-94	2.000000000000001	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	6	S-species	-1.6540743934021023e-96	1.6133185513491624	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	7	S-species	-1.3388004003224966e-97	1.436066362912639	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	8	S-species	-1.0210889260534708e-81	2.5351416935983675	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	9	S-species	2.2834279767601865e-92	2.1321687612368736	2.5882843803779543	1
m	TRUE	1.249555078246602e-4	10	S-species	-4.803201449420406e-94	2.0287176472472357	2.5882843803779543	1
m	FALSE	1.3153211349701792e-4	1	S-species	1.3153211349701792e-4	2.5897906004163334	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	2	S-species	-2.787677664173799e-97	1.6855755878248644	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	3	S-species	4.4024258306229405e-91	2.262087348130012	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	4	S-species	-3.809967721498538e-100	1.239161192798444	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	5	S-species	1.5181470394303103e-95	2.000000000000001	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	6	S-species	-1.0055871324185577e-97	1.6133185513491624	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	7	S-species	-8.382214572854764e-99	1.436066362912639	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	8	S-species	-8.649408785759997e-83	2.5351416935983675	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	9	S-species	3.088668973090608e-93	2.1321687612368736	2.588205196236434	1
m	FALSE	1.3153211349701792e-4	10	S-species	6.505589374699505e-95	2.0287176472472357	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	1	S-species	1.3153211349701792e-4	2.5897906004163334	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	2	S-species	-2.6453648779880654e-97	1.6855755878248644	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	3	S-species	4.1975985901941267e-91	2.262087348130012	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	4	S-species	-3.578255582368545e-100	1.239161192798444	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	5	E-species	1.5113604225203177e-95	2.000000000000001	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	6	S-species	-9.529915582000688e-98	1.6133185513491624	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	7	S-species	-7.967161965390719e-99	1.436066362912639	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	8	S-species	-8.259837183539021e-83	2.5351416935983675	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	9	S-species	2.947449589118445e-93	2.1321687612368736	2.588205196236434	1
m	TRUE	1.3153211349701792e-4	10	S-species	6.305654634539856e-95	2.0287176472472357	2.588205196236434	1
m	FALSE	1.384548563098882e-4	1	S-species	1.384548563098882e-4	2.5897906004163334	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	2	S-species	-1.590058996756816e-98	1.6855755878248644	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	3	S-species	-2.4672191955757054e-94	2.262087348130012	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	4	S-species	-8.271586844929601e-101	1.239161192798444	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	5	S-species	-6.203434027742368e-96	2.000000000000001	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	6	S-species	-4.519696218104359e-99	1.6133185513491624	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	7	S-species	-3.8045759687740544e-100	1.436066362912639	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	8	S-species	-2.8558547640783344e-83	2.5351416935983675	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	9	S-species	-8.123967293338217e-95	2.1321687612368736	2.5881218542817295	1
m	FALSE	1.384548563098882e-4	10	S-species	-1.1166433831715387e-95	2.0287176472472357	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	1	S-species	1.384548563098882e-4	2.5897906004163334	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	2	S-species	-1.6437041072360363e-98	1.6855755878248644	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	3	S-species	-2.6582822745277247e-94	2.262087348130012	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	4	S-species	-8.51305530256297e-101	1.239161192798444	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	5	E-species	-6.478446419074141e-96	2.000000000000001	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	6	S-species	-4.673526740876977e-99	1.6133185513491624	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	7	S-species	-3.9413243463961124e-100	1.436066362912639	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	8	S-species	-2.924810060885014e-83	2.5351416935983675	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	9	S-species	-8.644364157035006e-95	2.1321687612368736	2.5881218542817295	1
m	TRUE	1.384548563098882e-4	10	S-species	-1.1678509043269353e-95	2.0287176472472357	2.5881218542817295	1
m	FALSE	1.4574195400750072e-4	1	S-species	1.4574195400750072e-4	2.5897906004163334	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	2	S-species	-2.8726476531478406e-95	1.6855755878248644	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	3	S-species	-9.92750038618187e-91	2.262087348130012	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	4	S-species	-5.958064386503459e-98	1.239161192798444	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	5	S-species	-1.0008453958457285e-92	2.000000000000001	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	6	S-species	-8.553378125782517e-96	1.6133185513491624	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	7	S-species	-5.840545192757834e-97	1.436066362912639	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	8	S-species	-3.446224083191111e-80	2.5351416935983675	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	9	S-species	-1.5555738334145476e-91	2.1321687612368736	2.5880341367350215	1
m	FALSE	1.4574195400750072e-4	10	S-species	-1.830654229222892e-92	2.0287176472472357	2.5880341367350215	1
m	TRUE	1.4574195400750072e-4	1	S-species	1.4574195400750072e-4	2.5897906004163334	2.588034136735022	1
m	TRUE	1.4574195400750072e-4	2	S-species	-4.599733061971768e-94	1.6855755878248644	2.588034136735022	1
m	TRUE	1.4574195400750072e-4	3	S-species	-1.6763374361155477e-89	2.262087348130012	2.588034136735022	1
m	TRUE	1.4574195400750072e-4	4	S-species	-9.302386276984536e-97	1.239161192798444	2.588034136735022	1
m	TRUE	1.4574195400750072e-4	5	E-species	-1.6089595177504767e-91	2.000000000000001	2.588034136735022	1
m	TRUE	1.4574195400750072e-4	6	S-species	-1.367756552136886e-94	1.6133185513491624	2.588034136735022	1
m	TRUE	1.4574195400750072e-4	7	S-species	-9.287163818777249e-96	1.436066362912639	2.588034136735022	1
m	TRUE	1.4574195400750072e-4	8	S-species	-5.2909004757646523e-79	2.5351416935983675	2.588034136735022	1
m	TRUE	1.4574195400750072e-4	9	S-species	-2.5186880874113616e-90	2.1321687612368736	2.588034136735022	1
m	TRUE	1.4574195400750072e-4	10	S-species	-2.9432354417700107e-91	2.0287176472472357	2.588034136735022	1
m	FALSE	1.5341258316272928e-4	1	S-species	1.5341258316272928e-4	2.5897906004163334	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	2	S-species	3.364684850433252e-98	1.6855755878248644	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	3	S-species	1.523478007253764e-93	2.262087348130012	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	4	S-species	-2.853397523566903e-101	1.239161192798444	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	5	S-species	1.0908781504276533e-95	2.000000000000001	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	6	S-species	9.69950392532458e-99	1.6133185513491624	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	7	S-species	3.90033825586077e-100	1.436066362912639	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	8	S-species	2.9689795518530738e-83	2.5351416935983675	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	9	S-species	1.7175775533155413e-94	2.1321687612368736	2.587941814468864	1
m	FALSE	1.5341258316272928e-4	10	S-species	1.987884284725578e-95	2.0287176472472357	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	1	S-species	1.5341258316272928e-4	2.5897906004163334	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	2	S-species	1.335548737726893e-98	1.6855755878248644	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	3	S-species	6.295330445017616e-94	2.262087348130012	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	4	S-species	-1.194492135212716e-101	1.239161192798444	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	5	E-species	4.35425328637011e-96	2.000000000000001	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	6	S-species	3.8423813050483804e-99	1.6133185513491624	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	7	S-species	1.5228505491287048e-100	1.436066362912639	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	8	S-species	1.169610519076781e-83	2.5351416935983675	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	9	S-species	6.88948393802048e-95	2.1321687612368736	2.587941814468864	1
m	TRUE	1.5341258316272928e-4	10	S-species	7.92915118215955e-96	2.0287176472472357	2.587941814468864	1
m	FALSE	1.6148692964175615e-4	1	S-species	1.6148692964175615e-4	2.5897906004163334	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	2	S-species	2.0502670106656091e-97	1.6855755878248644	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	3	S-species	2.3631385246142786e-91	2.262087348130012	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	4	S-species	-1.2553666992669285e-100	1.239161192798444	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	5	S-species	1.7455469440026206e-94	2.000000000000001	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	6	S-species	4.7570293798588535e-98	1.6133185513491624	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	7	S-species	6.987522344407737e-100	1.436066362912639	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	8	S-species	1.914314232172481e-83	2.5351416935983675	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	9	S-species	5.331574504810615e-93	2.1321687612368736	2.5878446464220706	1
m	FALSE	1.6148692964175615e-4	10	S-species	3.578484389630728e-94	2.0287176472472357	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	1	S-species	1.6148692964175615e-4	2.5897906004163334	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	2	S-species	1.1688898581450648e-95	1.6855755878248644	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	3	S-species	1.3916405736533755e-89	2.262087348130012	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	4	S-species	-7.351898375248477e-99	1.239161192798444	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	5	E-species	1.002416493505054e-92	2.000000000000001	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	6	S-species	2.7078208619567677e-96	1.6133185513491624	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	7	S-species	3.8551026881669775e-98	1.436066362912639	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	8	S-species	1.7908315067976057e-81	2.5351416935983675	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	9	S-species	3.085888395596619e-91	2.1321687612368736	2.5878446464220706	1
m	TRUE	1.6148692964175615e-4	10	S-species	2.0568530998438685e-92	2.0287176472472357	2.5878446464220706	1
m	FALSE	1.6998624172477272e-4	1	S-species	1.6998624172477272e-4	2.5897906004163334	2.5877423789851175	1
m	FALSE	1.6998624172477272e-4	2	S-species	-2.8785300263958e-94	1.6855755878248644	2.5877423789851175	1
m	FALSE	1.6998624172477272e-4	3	S-species	-5.019926183554219e-88	2.262087348130012	2.5877423789851175	1
m	FALSE	1.6998624172477272e-4	4	S-species	4.298708137560016e-96	1.239161192798444	2.5877423789851175	1
m	FALSE	1.6998624172477272e-4	5	S-species	-6.533089431770572e-91	2.000000000000001	2.5877423789851175	1
m	FALSE	1.6998624172477272e-4	6	S-species	2.4960747089628192e-95	1.6133185513491624	2.5877423789851175	1
m	FALSE	1.6998624172477272e-4	7	S-species	2.4936826913321054e-95	1.436066362912639	2.5877423789851175	1
m	FALSE	1.6998624172477272e-4	8	S-species	-5.054021530657277e-79	2.5351416935983675	2.5877423789851175	1
m	FALSE	1.6998624172477272e-4	9	S-species	-1.8701406332711148e-89	2.1321687612368736	2.5877423789851175	1
m	FALSE	1.6998624172477272e-4	10	S-species	-1.3415679940881685e-90	2.0287176472472357	2.5877423789851175	1
m	TRUE	1.6998624172477272e-4	1	S-species	1.699862417247727e-4	2.5897906004163334	2.587742378985117	1
m	TRUE	1.6998624172477272e-4	2	S-species	2.803416054074746e-94	1.6855755878248644	2.587742378985117	1
m	TRUE	1.6998624172477272e-4	3	S-species	4.9944758229326524e-88	2.262087348130012	2.587742378985117	1
m	TRUE	1.6998624172477272e-4	4	S-species	-4.275758436024152e-96	1.239161192798444	2.587742378985117	1
m	TRUE	1.6998624172477272e-4	5	E-species	6.490240394157141e-91	2.000000000000001	2.587742378985117	1
m	TRUE	1.6998624172477272e-4	6	S-species	-2.6614544582201787e-95	1.6133185513491624	2.587742378985117	1
m	TRUE	1.6998624172477272e-4	7	S-species	-2.4918183393468302e-95	1.436066362912639	2.587742378985117	1
m	TRUE	1.6998624172477272e-4	8	S-species	5.0394565778162895e-79	2.5351416935983675	2.587742378985117	1
m	TRUE	1.6998624172477272e-4	9	S-species	1.8569498234714574e-89	2.1321687612368736	2.587742378985117	1
m	TRUE	1.6998624172477272e-4	10	S-species	1.3303664593661015e-90	2.0287176472472357	2.587742378985117	1
m	FALSE	1.789328860225064e-4	1	S-species	1.7893288602250642e-4	2.5897906004163334	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	2	S-species	-2.1069423305979832e-95	1.6855755878248644	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	3	S-species	-1.194376284878424e-88	2.262087348130012	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	4	S-species	1.102252083751177e-96	1.239161192798444	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	5	S-species	-1.5203039399740336e-91	2.000000000000001	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	6	S-species	2.2392942873486415e-95	1.6133185513491624	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	7	S-species	7.261302594522279e-96	1.436066362912639	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	8	S-species	-1.3533546466742336e-79	2.5351416935983675	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	9	S-species	-4.511764042778519e-90	2.1321687612368736	2.5876347453546438	1
m	FALSE	1.789328860225064e-4	10	S-species	-3.1503466156246966e-91	2.0287176472472357	2.5876347453546438	1
