time	resource	numTypes	assocRate
206	32.94917	2	10.927
207	32.98639	2	10.9315
208	33.02359	2	10.936
209	33.06077	2	10.9405
210	33.09794	2	10.945
211	33.13508	2	10.9495
212	33.1722	2	10.954
213	33.2093	2	10.9585
214	33.24639	2	10.963
215	33.28345	2	10.9675
216	33.32049	2	10.972
217	33.35751	2	10.9765
218	33.39451	2	10.981
219	33.43149	2	10.9855
220	33.46845	2	10.99
221	33.50539	2	10.9945
222	33.5423	2	10.999
223	33.5792	2	11.0035
224	33.61607	2	11.008
225	33.65293	2	11.0125
226	33.68976	2	11.017
227	33.72657	2	11.0215
228	33.76336	2	11.026
229	33.80013	2	11.0305
230	33.83687	2	11.035
231	33.87359	2	11.0395
232	33.9103	2	11.044
233	33.94698	2	11.0485
234	33.98363	2	11.053
235	34.02027	2	11.0575
236	34.05688	2	11.062
237	34.09348	2	11.0665
238	34.13004	2	11.071
239	34.16659	2	11.0755
240	34.20311	2	11.08
241	34.23961	2	11.0845
242	34.27609	2	11.089
243	34.31255	2	11.0935
244	34.34898	2	11.098
245	34.38539	2	11.1025
246	34.42178	2	11.107
247	34.45814	2	11.1115
248	34.49448	2	11.116
249	34.53079	2	11.1205
250	34.56709	2	11.125
251	34.60335	2	11.1295
252	34.6396	2	11.134
253	34.67582	2	11.1385
254	34.71202	2	11.143
255	34.74819	2	11.1475
256	34.78434	2	11.152
257	34.82047	2	11.1565
258	34.85657	2	11.161
259	34.89264	2	11.1655
260	34.9287	2	11.17
261	34.96473	2	11.1745
262	35.00073	2	11.179
263	35.03671	2	11.1835
264	35.07266	2	11.188
265	35.10859	2	11.1925
266	35.14449	2	11.197
267	35.18037	2	11.2015
268	35.21623	2	11.206
269	35.25206	2	11.2105
270	35.28786	2	11.215
271	35.32364	2	11.2195
272	35.35939	2	11.224
273	35.39512	2	11.2285
274	35.43082	2	11.233
275	35.46649	2	11.2375
276	35.50214	2	11.242
277	35.53777	2	11.2465
278	35.57336	2	11.251
279	35.60894	2	11.2555
280	35.64448	2	11.26
281	35.68	2	11.2645
282	35.71549	2	11.269
283	35.75096	2	11.2735
284	35.7864	2	11.278
285	35.82181	2	11.2825
286	35.8572	2	11.287
287	35.89256	2	11.2915
288	35.92789	2	11.296
289	35.9632	2	11.3005
290	35.99848	2	11.305
291	36.03373	2	11.3095
292	36.06896	2	11.314
293	36.10415	2	11.3185
294	36.13932	2	11.323
295	36.17447	2	11.3275
296	36.20958	2	11.332
297	36.24467	2	11.3365
298	36.27973	2	11.341
299	36.31476	2	11.3455
300	36.34976	2	11.35
301	36.38474	2	11.3545
302	36.41969	2	11.359
303	36.45461	2	11.3635
304	36.4895	2	11.368
305	36.52436	2	11.3725
306	36.55919	2	11.377
307	36.594	2	11.3815
308	36.62878	2	11.386
309	36.66353	2	11.3905
310	36.69825	2	11.395
311	36.73294	2	11.3995
312	36.7676	2	11.404
313	36.80223	2	11.4085
314	36.83684	2	11.413
315	36.87141	2	11.4175
316	36.90596	2	11.422
317	36.94047	2	11.4265
318	36.97496	2	11.431
319	37.00941	2	11.4355
320	37.04384	2	11.44
321	37.07824	2	11.4445
322	37.11261	2	11.449
323	37.14695	2	11.4535
324	37.18125	2	11.458
325	37.21553	2	11.4625
326	37.24978	2	11.467
327	37.284	2	11.4715
328	37.31818	2	11.476
329	37.35234	2	11.4805
330	37.38647	2	11.485
331	37.42056	2	11.4895
332	37.45463	2	11.494
333	37.48866	2	11.4985
334	37.52267	2	11.503
335	37.55664	2	11.5075
336	37.59058	2	11.512
337	37.62449	2	11.5165
338	37.65837	2	11.521
339	37.69222	2	11.5255
340	37.72604	2	11.53
341	37.75982	2	11.5345
342	37.79358	2	11.539
343	37.8273	2	11.5435
344	37.86099	2	11.548
345	37.89465	2	11.5525
346	37.92827	2	11.557
347	37.96187	2	11.5615
348	37.99543	2	11.566
349	38.02896	2	11.5705
350	38.06246	2	11.575
351	38.09593	2	11.5795
352	38.12937	2	11.584
353	38.16277	2	11.5885
354	38.19614	2	11.593
355	38.22948	2	11.5975
356	38.26278	2	11.602
357	38.29605	2	11.6065
358	38.32929	2	11.611
359	38.3625	2	11.6155
360	38.39567	2	11.62
361	38.42881	2	11.6245
362	38.46192	2	11.629
363	38.49499	2	11.6335
364	38.52803	2	11.638
365	38.56104	2	11.6425
366	38.59401	2	11.647
367	38.62695	2	11.6515
368	38.65986	2	11.656
369	38.69273	2	11.6605
370	38.72557	2	11.665
371	38.75838	2	11.6695
372	38.79115	2	11.674
373	38.82388	2	11.6785
374	38.85659	2	11.683
375	38.88926	2	11.6875
376	38.92189	2	11.692
377	38.95449	2	11.6965
378	38.98706	2	11.701
379	39.01959	2	11.7055
380	39.05208	2	11.71
381	39.08455	2	11.7145
382	39.11697	2	11.719
383	39.14937	2	11.7235
384	39.18172	2	11.728
385	39.21405	2	11.7325
386	39.24633	2	11.737
387	39.27859	2	11.7415
388	39.3108	2	11.746
389	39.34298	2	11.7505
390	39.37513	2	11.755
391	39.40724	2	11.7595
392	39.43932	2	11.764
393	39.47136	2	11.7685
394	39.50336	2	11.773
395	39.53533	2	11.7775
396	39.56726	2	11.782
397	39.59916	2	11.7865
398	39.63102	2	11.791
399	39.66284	2	11.7955
400	39.69463	2	11.8
401	39.72638	2	11.8045
402	39.7581	2	11.809
403	39.78978	2	11.8135
404	39.82142	2	11.818
405	39.85303	2	11.8225
406	39.8846	2	11.827
407	39.91613	2	11.8315
408	39.94762	2	11.836
409	39.97908	2	11.8405
410	40.01051	2	11.845
411	40.04189	2	11.8495
412	40.07324	2	11.854
413	40.10455	2	11.8585
414	40.13582	2	11.863
415	40.16706	2	11.8675
416	40.19826	2	11.872
417	40.22942	2	11.8765
418	40.26054	2	11.881
419	40.29163	2	11.8855
420	40.32268	2	11.89
421	40.35369	2	11.8945
422	40.38466	2	11.899
423	40.41559	2	11.9035
424	40.44649	2	11.908
425	40.47735	2	11.9125
426	40.50817	2	11.917
427	40.53895	2	11.9215
428	40.56969	2	11.926
429	40.6004	2	11.9305
430	40.63107	2	11.935
431	40.66169	2	11.9395
432	40.69228	2	11.944
433	40.72283	2	11.9485
434	40.75335	2	11.953
435	40.78382	2	11.9575
436	40.81425	2	11.962
437	40.84465	2	11.9665
438	40.87501	2	11.971
439	40.90532	2	11.9755
440	40.9356	2	11.98
441	40.96584	2	11.9845
442	40.99604	2	11.989
443	41.0262	2	11.9935
444	41.05632	2	11.998
445	41.0864	2	12.0025
446	41.11644	2	12.007
447	41.14644	2	12.0115
448	41.1764	2	12.016
449	41.20632	2	12.0205
450	41.2362	2	12.025
451	41.26604	2	12.0295
452	41.29584	2	12.034
453	41.3256	2	12.0385
454	41.35532	2	12.043
455	41.385	2	12.0475
456	41.41464	2	12.052
457	41.44424	2	12.0565
458	41.4738	2	12.061
459	41.50332	2	12.0655
460	41.5328	2	12.07
461	41.56223	2	12.0745
462	41.59163	2	12.079
463	41.62098	2	12.0835
464	41.6503	2	12.088
465	41.67957	2	12.0925
466	41.7088	2	12.097
467	41.73799	2	12.1015
468	41.76714	2	12.106
469	41.79625	2	12.1105
470	41.82531	2	12.115
471	41.85434	2	12.1195
472	41.88332	2	12.124
473	41.91226	2	12.1285
474	41.941160000000004	2	12.133
475	41.97002	2	12.1375
476	41.99883	2	12.142
477	42.02761	2	12.1465
478	42.05634	2	12.151
479	42.08503	2	12.1555
480	42.11368	2	12.16
481	42.14228	2	12.1645
482	42.17085	2	12.169
483	42.19937	2	12.1735
484	42.22785	2	12.178
485	42.25628	2	12.1825
486	42.28467	2	12.187
487	42.31302	2	12.1915
488	42.34133	2	12.196
489	42.3696	2	12.2005
490	42.39782	2	12.205
491	42.426	2	12.2095
492	42.45414	2	12.214
493	42.48223	2	12.2185
494	42.51028	2	12.223
495	42.53829	2	12.2275
496	42.56625	2	12.232
497	42.59417	2	12.2365
498	42.62205	2	12.241
499	42.64988	2	12.2455
500	42.67767	2	12.25
501	42.70542	2	12.2545
502	42.73312	2	12.259
503	42.76078	2	12.2635
504	42.78839	2	12.268
505	42.81596	2	12.2725
506	42.84349	2	12.277
507	42.87097	2	12.2815
508	42.89841	2	12.286
509	42.92581	2	12.2905
510	42.95316	2	12.295
511	42.98046	2	12.2995
512	43.00773	2	12.304
513	43.03494	2	12.3085
514	43.06212	2	12.313
515	43.08924	2	12.3175
516	43.11633	2	12.322
517	43.14337	2	12.3265
518	43.17036	2	12.331
519	43.19731	2	12.3355
520	43.22422	2	12.34
521	43.25108	2	12.3445
522	43.27789	2	12.349
523	43.30466	2	12.3535
524	43.33138	2	12.358
525	43.35806	2	12.3625
526	43.3847	2	12.367
527	43.41128	2	12.3715
528	43.43783	2	12.376
529	43.46433	2	12.3805
530	43.49078	2	12.385
531	43.51718	2	12.3895
532	43.54354	2	12.394
533	43.56986	2	12.3985
534	43.59613	2	12.403
535	43.62235	2	12.4075
536	43.64853	2	12.412
537	43.67466	2	12.4165
538	43.70074	2	12.421
539	43.72678	2	12.4255
540	43.75278	2	12.43
541	43.77872	2	12.4345
542	43.80462	2	12.439
543	43.83048	2	12.4435
544	43.85628	2	12.448
545	43.88205	2	12.4525
546	43.90776	2	12.457
547	43.93343	2	12.4615
548	43.95905	2	12.466
549	43.98462	2	12.4705
550	44.01015	2	12.475
551	44.03563	2	12.4795
552	44.06106	2	12.484
553	44.08645	2	12.4885
554	44.11179	2	12.493
555	44.13708	2	12.4975
556	44.16233	2	12.502
557	44.18752	2	12.5065
558	44.21267	2	12.511
559	44.23778	2	12.5155
560	44.26283	2	12.52
561	44.28784	2	12.5245
562	44.3128	2	12.529
563	44.33771	2	12.5335
564	44.36258	2	12.538
565	44.38739	2	12.5425
566	44.41216	2	12.547
567	44.43688	2	12.5515
568	44.46156	2	12.556
569	44.48618	2	12.5605
570	44.51076	2	12.565
571	44.53529	2	12.5695
572	44.55977	2	12.574
573	44.5842	2	12.5785
574	44.60859	2	12.583
575	44.63292	2	12.5875
576	44.65721	2	12.592
577	44.68145	2	12.5965
578	44.70564	2	12.601
579	44.72978	2	12.6055
580	44.75388	2	12.61
581	44.77792	2	12.6145
582	44.80192	2	12.619
583	44.82586	2	12.6235
584	44.84976	2	12.628
585	44.87361	2	12.6325
586	44.89741	2	12.637
587	44.92116	2	12.6415
588	44.94486	2	12.646
589	44.96851	2	12.6505
590	44.99212	2	12.655
591	45.01567	2	12.6595
592	45.03917	2	12.664
593	45.06263	2	12.6685
594	45.08604	2	12.673
595	45.10939	2	12.6775
596	45.1327	2	12.682
597	45.15595	2	12.6865
598	45.17916	2	12.691
599	45.20232	2	12.6955
600	45.22542	2	12.7
601	45.24848	2	12.7045
602	45.27149	2	12.709
603	45.29445	2	12.7135
604	45.31735	2	12.718
605	45.34021	2	12.7225
606	45.36302	2	12.727
607	45.38577	2	12.7315
608	45.40848	2	12.736
609	45.43114	2	12.7405
610	45.45374	2	12.745
611	45.4763	2	12.7495
612	45.4988	2	12.754
613	45.52126	2	12.7585
614	45.54366	2	12.763
615	45.56601	2	12.7675
616	45.58831	2	12.772
617	45.61057	2	12.7765
618	45.63277	2	12.781
619	45.65492	2	12.7855
620	45.67701	2	12.79
621	45.69906	2	12.7945
622	45.72106	2	12.799
623	45.743	2	12.8035
624	45.7649	2	12.808
625	45.78674	2	12.8125
626	45.80853	2	12.817
627	45.83027	2	12.8215
628	45.85196	2	12.826
629	45.8736	2	12.8305
630	45.89518	2	12.835
631	45.91672	2	12.8395
632	45.9382	2	12.844
633	45.95963	2	12.8485
634	45.98101	2	12.853
635	46.00234	2	12.8575
636	46.02361	2	12.862
637	46.04484	2	12.8665
638	46.06601	2	12.871
639	46.08713	2	12.8755
640	46.1082	2	12.88
641	46.12921	2	12.8845
642	46.15018	2	12.889
643	46.17109	2	12.8935
644	46.19195	2	12.898
645	46.21276	2	12.9025
646	46.23351	2	12.907
647	46.25421	2	12.9115
648	46.27486	2	12.916
649	46.29546	2	12.9205
650	46.316	2	12.925
651	46.3365	2	12.9295
652	46.35694	2	12.934
653	46.37732	2	12.9385
654	46.39766	2	12.943
655	46.41794	2	12.9475
656	46.43817	2	12.952
657	46.45834	2	12.9565
658	46.47846	2	12.961
659	46.49853	2	12.9655
660	46.51855	2	12.97
661	46.53851	2	12.9745
662	46.55842	2	12.979
663	46.57828	2	12.9835
664	46.59809	2	12.988
665	46.61784	2	12.9925
666	46.63753	2	12.997
667	46.65718	2	13.0015
668	46.67677	2	13.006
669	46.6963	2	13.0105
670	46.71579	2	13.015
671	46.73522	2	13.0195
672	46.75459	2	13.024
673	46.77392	2	13.0285
674	46.79319	2	13.033
675	46.8124	2	13.0375
676	46.83156	2	13.042
677	46.85067	2	13.0465
678	46.86972	2	13.051
679	46.88872	2	13.0555
680	46.90767	2	13.06
681	46.92656	2	13.0645
682	46.9454	2	13.069
683	46.96418	2	13.0735
684	46.98291	2	13.078
685	47.00158	2	13.0825
686	47.0202	2	13.087
687	47.03877	2	13.0915
688	47.05728	2	13.096
689	47.07574	2	13.1005
690	47.09414	2	13.105
691	47.11249	2	13.1095
692	47.13078	2	13.114
693	47.14902	2	13.1185
694	47.16721	2	13.123
695	47.18534	2	13.1275
696	47.20341	2	13.132
697	47.22143	2	13.1365
698	47.2394	2	13.141
699	47.25731	2	13.1455
700	47.27516	2	13.15
701	47.29296	2	13.1545
702	47.31071	2	13.159
703	47.3284	2	13.1635
704	47.34604	2	13.168
705	47.36362	2	13.1725
706	47.38114	2	13.177
707	47.39861	2	13.1815
708	47.41603	2	13.186
709	47.43339	2	13.1905
710	47.45069	2	13.195
711	47.46794	2	13.1995
712	47.48513	2	13.204
713	47.50227	2	13.2085
714	47.51935	2	13.213
715	47.53638	2	13.2175
716	47.55335	2	13.222
717	47.57026	2	13.2265
718	47.58712	2	13.231
719	47.60393	2	13.2355
720	47.62068	2	13.24
721	47.63737	2	13.2445
722	47.65401	2	13.249
723	47.67059	2	13.2535
724	47.68711	2	13.258
725	47.70358	2	13.2625
726	47.71999	2	13.267
727	47.73635	2	13.2715
728	47.75265	2	13.276
729	47.76889	2	13.2805
730	47.78508	2	13.285
731	47.80121	2	13.2895
732	47.81729	2	13.294
733	47.83331	2	13.2985
734	47.84927	2	13.303
735	47.86518	2	13.3075
736	47.88103	2	13.312
737	47.89682	2	13.3165
738	47.91256	2	13.321
739	47.92824	2	13.3255
740	47.94387	2	13.33
741	47.95943	2	13.3345
742	47.97494	2	13.339
743	47.9904	2	13.3435
744	48.0058	2	13.348
745	48.02114	2	13.3525
746	48.03642	2	13.357
747	48.05165	2	13.3615
748	48.06682	2	13.366
749	48.08193	2	13.3705
750	48.09699	2	13.375
751	48.11199	2	13.3795
752	48.12693	2	13.384
753	48.14182	2	13.3885
754	48.15664	2	13.393
755	48.17141	2	13.3975
756	48.18613	2	13.402
757	48.20079	2	13.4065
758	48.21539	2	13.411
759	48.22993	2	13.4155
760	48.24441	2	13.42
761	48.25884	2	13.4245
762	48.27321	2	13.429
763	48.28752	2	13.4335
764	48.30178	2	13.438
765	48.31598	2	13.4425
766	48.33012	2	13.447
767	48.3442	2	13.4515
768	48.35822	2	13.456
769	48.37219	2	13.4605
770	48.3861	2	13.465
771	48.39995	2	13.4695
772	48.41375	2	13.474
773	48.42748	2	13.4785
774	48.441160000000004	2	13.483
775	48.45478	2	13.4875
776	48.46835	2	13.492
777	48.48185	2	13.4965
778	48.4953	2	13.501
779	48.50869	2	13.5055
780	48.52202	2	13.51
781	48.53529	2	13.5145
782	48.54851	2	13.519
783	48.56166	2	13.5235
784	48.57476	2	13.528
785	48.5878	2	13.5325
786	48.60079	2	13.537
787	48.61371	2	13.5415
788	48.62658	2	13.546
789	48.63938	2	13.5505
790	48.65213	2	13.555
791	48.66482	2	13.5595
792	48.67746	2	13.564
793	48.69003	2	13.5685
794	48.70255	2	13.573
795	48.715	2	13.5775
796	48.7274	2	13.582
797	48.73974	2	13.5865
798	48.75203	2	13.591
799	48.76425	2	13.5955
800	48.77641	2	13.6
801	48.78852	2	13.6045
802	48.80057	2	13.609
803	48.81255	2	13.6135
804	48.82448	2	13.618
805	48.83635	2	13.6225
806	48.84817	2	13.627
807	48.85992	2	13.6315
808	48.87161	2	13.636
809	48.88325	2	13.6405
810	48.89483	2	13.645
811	48.90634	2	13.6495
812	48.9178	2	13.654
813	48.9292	2	13.6585
814	48.94054	2	13.663
815	48.95182	2	13.6675
816	48.96304	2	13.672
817	48.97421	2	13.6765
818	48.98531	2	13.681
819	48.99636	2	13.6855
820	49.00734	2	13.69
821	49.01827	2	13.6945
822	49.02914	2	13.699
823	49.03994	2	13.7035
824	49.05069	2	13.708
825	49.06138	2	13.7125
826	49.07201	2	13.717
827	49.08258	2	13.7215
828	49.09309	2	13.726
829	49.10354	2	13.7305
830	49.11394	2	13.735
831	49.12427	2	13.7395
832	49.13454	2	13.744
833	49.14475	2	13.7485
834	49.15491	2	13.753
835	49.165	2	13.7575
836	49.17504	2	13.762
837	49.18501	2	13.7665
838	49.19493	2	13.771
839	49.20478	2	13.7755
840	49.21458	2	13.78
841	49.22432	2	13.7845
842	49.23399	2	13.789
843	49.24361	2	13.7935
844	49.25316	2	13.798
845	49.26266	2	13.8025
846	49.2721	2	13.807
847	49.28148	2	13.8115
848	49.29079	2	13.816
849	49.30005	2	13.8205
850	49.30925	2	13.825
851	49.31839	2	13.8295
852	49.32746	2	13.834
853	49.33648	2	13.8385
854	49.34544	2	13.843
855	49.35433	2	13.8475
856	49.36317	2	13.852
857	49.37195	2	13.8565
858	49.38067	2	13.861
859	49.38932	2	13.8655
860	49.39792	2	13.87
861	49.40646	2	13.8745
862	49.41493	2	13.879
863	49.42335	2	13.8835
864	49.4317	2	13.888
865	49.44	2	13.8925
866	49.44823	2	13.897
867	49.45641	2	13.9015
868	49.46452	2	13.906
869	49.47258	2	13.9105
870	49.48057	2	13.915
871	49.4885	2	13.9195
872	49.49638	2	13.924
873	49.50419	2	13.9285
874	49.51194	2	13.933
875	49.51963	2	13.9375
876	49.52726	2	13.942
877	49.53483	2	13.9465
878	49.54234	2	13.951
879	49.54979	2	13.9555
880	49.55718	2	13.96
881	49.56451	2	13.9645
882	49.57178	2	13.969
883	49.57898	2	13.9735
884	49.58613	2	13.978
885	49.59322	2	13.9825
886	49.60024	2	13.987
887	49.6072	2	13.9915
888	49.61411	2	13.996
889	49.62095	2	14.0005
890	49.62773	2	14.005
891	49.63445	2	14.0095
892	49.64111	2	14.014
893	49.64771	2	14.0185
894	49.65425	2	14.023
895	49.66073	2	14.0275
896	49.66715	2	14.032
897	49.6735	2	14.0365
898	49.6798	2	14.041
899	49.68603	2	14.0455
900	49.69221	2	14.05
901	49.69832	2	14.0545
902	49.70437	2	14.059
903	49.71036	2	14.0635
904	49.71629	2	14.068
905	49.72216	2	14.0725
906	49.72797	2	14.077
907	49.73372	2	14.0815
908	49.7394	2	14.086
909	49.74503	2	14.0905
910	49.75059	2	14.095
911	49.75609	2	14.0995
912	49.76154	2	14.104
913	49.76692	2	14.1085
914	49.77224	2	14.113
915	49.77749	2	14.1175
916	49.78269	2	14.122
917	49.78783	2	14.1265
918	49.7929	2	14.131
919	49.79792	2	14.1355
920	49.80287	2	14.14
921	49.80776	2	14.1445
922	49.81259	2	14.149
923	49.81736	2	14.1535
924	49.82207	2	14.158
925	49.82671	2	14.1625
926	49.8313	2	14.167
927	49.83582	2	14.1715
928	49.84028	2	14.176
929	49.84468	2	14.1805
930	49.84902	2	14.185
931	49.8533	2	14.1895
932	49.85752	2	14.194
933	49.86168	2	14.1985
934	49.86577	2	14.203
935	49.8698	2	14.2075
936	49.873779999999996	2	14.212
937	49.87769	2	14.2165
938	49.88154	2	14.221
939	49.88532	2	14.2255
940	49.88905	2	14.23
941	49.89271	2	14.2345
942	49.89632	2	14.239
943	49.89986	2	14.2435
944	49.90334	2	14.248
945	49.90676	2	14.2525
946	49.91012	2	14.257
947	49.91341	2	14.2615
948	49.91665	2	14.266
949	49.91982	2	14.2705
950	49.92293	2	14.275
951	49.92598	2	14.2795
952	49.92897	2	14.284
953	49.9319	2	14.2885
954	49.93477	2	14.293
955	49.93757	2	14.2975
956	49.94031	2	14.302
957	49.94299	2	14.3065
958	49.94561	2	14.311
959	49.94817	2	14.3155
960	49.95067	2	14.32
961	49.9531	2	14.3245
962	49.95548	2	14.329
963	49.95779	2	14.3335
964	49.96004	2	14.338
965	49.96223	2	14.3425
966	49.96435	2	14.347
967	49.96642	2	14.3515
968	49.96842	2	14.356
969	49.97037	2	14.3605
970	49.97225	2	14.365
971	49.97407	2	14.3695
972	49.97582	2	14.374
973	49.97752	2	14.3785
974	49.97915	2	14.383
975	49.98073	2	14.3875
976	49.98224	2	14.392
977	49.98369	2	14.3965
978	49.98507	2	14.401
979	49.9864	2	14.4055
980	49.98766	2	14.41
981	49.98887	2	14.4145
982	49.99001	2	14.419
983	49.99109	2	14.4235
984	49.9921	2	14.428
985	49.99306	2	14.4325
986	49.99396	2	14.437
987	49.99479	2	14.4415
988	49.99556	2	14.446
989	49.99627	2	14.4505
990	49.99692	2	14.455
991	49.9975	2	14.4595
992	49.99803	2	14.464
993	49.99849	2	14.4685
994	49.99889	2	14.473
995	49.99923	2	14.4775
996	49.99951	2	14.482
997	49.99972	2	14.4865
998	49.99988	2	14.491
999	49.99997	2	14.4955
1000	50	2	14.5
1001	49.99997	2	14.5045
1002	49.99988	2	14.509
1003	49.99972	2	14.5135
1004	49.99951	2	14.518
1005	49.99923	2	14.5225
1006	49.99889	2	14.527
1007	49.99849	2	14.5315
1008	49.99803	2	14.536
1009	49.9975	2	14.5405
1010	49.99692	2	14.545
1011	49.99627	2	14.5495
1012	49.99556	2	14.554
1013	49.99479	2	14.5585
1014	49.99396	2	14.563
1015	49.99306	3	14.5675
1016	49.9921	3	14.572
1017	49.99109	3	14.5765
1018	49.99001	3	14.581
1019	49.98887	3	14.5855
1020	49.98766	3	14.59
1021	49.9864	3	14.5945
1022	49.98507	3	14.599
1023	49.98369	3	14.6035
1024	49.98224	3	14.608
1025	49.98073	3	14.6125
1026	49.97915	3	14.617
1027	49.97752	3	14.6215
1028	49.97582	3	14.626
1029	49.97407	3	14.6305
1030	49.97225	3	14.635
1031	49.97037	3	14.6395
