time	resource	numTypes	assocRate
5050	28.94964	3	10.4545
5100	28.98842	3	10.459
5150	29.02718	3	10.4635
5200	29.06593	3	10.468
5250	29.10467	3	10.4725
5300	29.1434	3	10.477
5350	29.18212	3	10.4815
5400	29.22084	3	10.486
5450	29.25954	3	10.4905
5500	29.29823	3	10.495
5550	29.33691	3	10.4995
5600	29.37558	3	10.504
5650	29.41423	3	10.5085
5700	29.45288	3	10.513
5750	29.49152	3	10.5175
5800	29.53014	3	10.522
5850	29.56876	3	10.5265
5900	29.60736	3	10.531
5950	29.64595	2	10.5355
6000	29.68453	2	10.54
6050	29.7231	2	10.5445
6100	29.76166	2	10.549
6150	29.8002	2	10.5535
6200	29.83874	2	10.558
6250	29.87726	2	10.5625
6300	29.91577	2	10.567
6350	29.95426	2	10.5715
6400	29.99275	2	10.576
6450	30.03122	2	10.5805
6500	30.06968	2	10.585
6550	30.10813	2	10.5895
6600	30.14657	2	10.594
6650	30.18499	2	10.5985
6700	30.2234	2	10.603
6750	30.26179	2	10.6075
6800	30.30018	2	10.612
6850	30.33855	2	10.6165
6900	30.37691	2	10.621
6950	30.41525	2	10.6255
7000	30.45358	2	10.63
7050	30.4919	2	10.6345
7100	30.5302	2	10.639
7150	30.56849	2	10.6435
7200	30.60677	2	10.648
7250	30.64503	2	10.6525
7300	30.68328	2	10.657
7350	30.72152	2	10.6615
7400	30.75974	2	10.666
7450	30.79794	2	10.6705
7500	30.83613	2	10.675
7550	30.87431	2	10.6795
7600	30.91247	2	10.684
7650	30.95062	2	10.6885
7700	30.98876	2	10.693
7750	31.02688	2	10.6975
7800	31.06498	2	10.702
7850	31.10307	2	10.7065
7900	31.14114	2	10.711
7950	31.1792	2	10.7155
8000	31.21725	2	10.72
8050	31.25528	2	10.7245
8100	31.29329	2	10.729
8150	31.33129	2	10.7335
8200	31.36927	2	10.738
8250	31.40723	2	10.7425
8300	31.44518	2	10.747
8350	31.48312	2	10.7515
8400	31.52104	2	10.756
8450	31.55894	2	10.7605
8500	31.59683	2	10.765
8550	31.6347	2	10.7695
8600	31.67255	2	10.774
8650	31.71039	2	10.7785
8700	31.74821	2	10.783
8750	31.78601	2	10.7875
8800	31.8238	2	10.792
8850	31.86157	2	10.7965
8900	31.89932	2	10.801
8950	31.93706	2	10.8055
9000	31.97478	2	10.81
9050	32.01248	2	10.8145
9100	32.05016	2	10.819
9150	32.08783	2	10.8235
9200	32.12548	2	10.828
9250	32.16311	2	10.8325
9300	32.20073	2	10.837
9350	32.23833	2	10.8415
9400	32.2759	2	10.846
9450	32.31347	2	10.8505
9500	32.35101	2	10.855
9550	32.38853	2	10.8595
9600	32.42604	2	10.864
9650	32.46353	2	10.8685
9700	32.501	2	10.873
9750	32.53845	2	10.8775
9800	32.57588	2	10.882
9850	32.6133	2	10.8865
9900	32.65069	2	10.891
9950	32.68807	2	10.8955
10000	32.72542	2	10.9
10050	32.76276	2	10.9045
10100	32.80008	2	10.909
10150	32.83738	2	10.9135
10200	32.87466	2	10.918
10250	32.91192	2	10.9225
10300	32.94917	2	10.927
10350	32.98639	2	10.9315
10400	33.02359	2	10.936
10450	33.06077	2	10.9405
10500	33.09794	2	10.945
10550	33.13508	2	10.9495
10600	33.1722	2	10.954
10650	33.2093	2	10.9585
10700	33.24639	2	10.963
10750	33.28345	2	10.9675
10800	33.32049	3	10.972
10850	33.35751	3	10.9765
10900	33.39451	3	10.981
10950	33.43149	3	10.9855
11000	33.46845	3	10.99
11050	33.50539	3	10.9945
11100	33.5423	3	10.999
11150	33.5792	3	11.0035
11200	33.61607	3	11.008
11250	33.65293	3	11.0125
11300	33.68976	3	11.017
11350	33.72657	3	11.0215
11400	33.76336	3	11.026
11450	33.80013	3	11.0305
11500	33.83687	3	11.035
11550	33.87359	3	11.0395
11600	33.9103	3	11.044
11650	33.94698	3	11.0485
11700	33.98363	3	11.053
11750	34.02027	3	11.0575
11800	34.05688	2	11.062
11850	34.09348	2	11.0665
11900	34.13004	2	11.071
11950	34.16659	2	11.0755
12000	34.20311	2	11.08
12050	34.23961	2	11.0845
12100	34.27609	2	11.089
12150	34.31255	2	11.0935
12200	34.34898	2	11.098
12250	34.38539	2	11.1025
12300	34.42178	2	11.107
12350	34.45814	2	11.1115
12400	34.49448	2	11.116
12450	34.53079	2	11.1205
12500	34.56709	2	11.125
12550	34.60335	2	11.1295
12600	34.6396	2	11.134
12650	34.67582	2	11.1385
12700	34.71202	2	11.143
12750	34.74819	2	11.1475
12800	34.78434	2	11.152
12850	34.82047	3	11.1565
12900	34.85657	3	11.161
12950	34.89264	3	11.1655
13000	34.9287	3	11.17
13050	34.96473	3	11.1745
13100	35.00073	3	11.179
13150	35.03671	3	11.1835
13200	35.07266	3	11.188
13250	35.10859	3	11.1925
13300	35.14449	3	11.197
13350	35.18037	3	11.2015
13400	35.21623	3	11.206
13450	35.25206	3	11.2105
13500	35.28786	3	11.215
13550	35.32364	3	11.2195
13600	35.35939	3	11.224
13650	35.39512	3	11.2285
13700	35.43082	3	11.233
13750	35.46649	3	11.2375
13800	35.50214	3	11.242
13850	35.53777	3	11.2465
13900	35.57336	3	11.251
13950	35.60894	3	11.2555
14000	35.64448	3	11.26
14050	35.68	3	11.2645
14100	35.71549	3	11.269
14150	35.75096	3	11.2735
14200	35.7864	3	11.278
14250	35.82181	3	11.2825
14300	35.8572	3	11.287
14350	35.89256	3	11.2915
14400	35.92789	3	11.296
14450	35.9632	3	11.3005
14500	35.99848	3	11.305
14550	36.03373	3	11.3095
14600	36.06896	3	11.314
14650	36.10415	3	11.3185
14700	36.13932	3	11.323
14750	36.17447	3	11.3275
14800	36.20958	3	11.332
14850	36.24467	3	11.3365
14900	36.27973	3	11.341
14950	36.31476	3	11.3455
15000	36.34976	3	11.35
15050	36.38474	3	11.3545
15100	36.41969	3	11.359
15150	36.45461	3	11.3635
15200	36.4895	3	11.368
15250	36.52436	3	11.3725
15300	36.55919	3	11.377
15350	36.594	3	11.3815
15400	36.62878	3	11.386
15450	36.66353	3	11.3905
15500	36.69825	3	11.395
15550	36.73294	3	11.3995
15600	36.7676	3	11.404
15650	36.80223	3	11.4085
15700	36.83684	3	11.413
15750	36.87141	3	11.4175
15800	36.90596	3	11.422
15850	36.94047	4	11.4265
15900	36.97496	4	11.431
15950	37.00941	4	11.4355
16000	37.04384	4	11.44
16050	37.07824	4	11.4445
16100	37.11261	4	11.449
16150	37.14695	4	11.4535
16200	37.18125	4	11.458
16250	37.21553	4	11.4625
16300	37.24978	4	11.467
16350	37.284	4	11.4715
16400	37.31818	4	11.476
16450	37.35234	4	11.4805
16500	37.38647	4	11.485
16550	37.42056	4	11.4895
16600	37.45463	4	11.494
16650	37.48866	4	11.4985
16700	37.52267	4	11.503
16750	37.55664	4	11.5075
16800	37.59058	4	11.512
16850	37.62449	4	11.5165
16900	37.65837	4	11.521
16950	37.69222	4	11.5255
17000	37.72604	4	11.53
17050	37.75982	4	11.5345
17100	37.79358	4	11.539
17150	37.8273	4	11.5435
17200	37.86099	4	11.548
17250	37.89465	4	11.5525
17300	37.92827	4	11.557
17350	37.96187	4	11.5615
17400	37.99543	4	11.566
17450	38.02896	4	11.5705
17500	38.06246	4	11.575
17550	38.09593	4	11.5795
17600	38.12937	4	11.584
17650	38.16277	4	11.5885
17700	38.19614	4	11.593
17750	38.22948	4	11.5975
17800	38.26278	4	11.602
17850	38.29605	4	11.6065
17900	38.32929	4	11.611
17950	38.3625	4	11.6155
18000	38.39567	4	11.62
18050	38.42881	4	11.6245
18100	38.46192	4	11.629
18150	38.49499	4	11.6335
18200	38.52803	4	11.638
18250	38.56104	4	11.6425
18300	38.59401	4	11.647
18350	38.62695	4	11.6515
18400	38.65986	4	11.656
18450	38.69273	4	11.6605
18500	38.72557	4	11.665
18550	38.75838	4	11.6695
18600	38.79115	4	11.674
18650	38.82388	4	11.6785
18700	38.85659	4	11.683
18750	38.88926	4	11.6875
18800	38.92189	4	11.692
18850	38.95449	4	11.6965
18900	38.98706	4	11.701
18950	39.01959	4	11.7055
19000	39.05208	4	11.71
19050	39.08455	4	11.7145
19100	39.11697	4	11.719
19150	39.14937	4	11.7235
19200	39.18172	4	11.728
19250	39.21405	4	11.7325
19300	39.24633	4	11.737
19350	39.27859	4	11.7415
19400	39.3108	4	11.746
19450	39.34298	4	11.7505
19500	39.37513	4	11.755
19550	39.40724	4	11.7595
19600	39.43932	4	11.764
19650	39.47136	4	11.7685
19700	39.50336	4	11.773
19750	39.53533	4	11.7775
19800	39.56726	4	11.782
19850	39.59916	4	11.7865
19900	39.63102	4	11.791
19950	39.66284	4	11.7955
20000	39.69463	4	11.8
20050	39.72638	4	11.8045
20100	39.7581	4	11.809
20150	39.78978	4	11.8135
20200	39.82142	4	11.818
20250	39.85303	4	11.8225
20300	39.8846	4	11.827
20350	39.91613	4	11.8315
20400	39.94762	4	11.836
20450	39.97908	4	11.8405
20500	40.01051	4	11.845
20550	40.04189	4	11.8495
20600	40.07324	4	11.854
20650	40.10455	4	11.8585
20700	40.13582	4	11.863
20750	40.16706	4	11.8675
20800	40.19826	4	11.872
20850	40.22942	4	11.8765
20900	40.26054	4	11.881
20950	40.29163	4	11.8855
21000	40.32268	4	11.89
21050	40.35369	4	11.8945
21100	40.38466	4	11.899
21150	40.41559	4	11.9035
21200	40.44649	4	11.908
21250	40.47735	4	11.9125
21300	40.50817	4	11.917
21350	40.53895	4	11.9215
21400	40.56969	4	11.926
21450	40.6004	4	11.9305
21500	40.63107	4	11.935
21550	40.66169	4	11.9395
21600	40.69228	4	11.944
21650	40.72283	4	11.9485
21700	40.75335	4	11.953
21750	40.78382	4	11.9575
21800	40.81425	4	11.962
21850	40.84465	4	11.9665
21900	40.87501	4	11.971
21950	40.90532	4	11.9755
22000	40.9356	4	11.98
22050	40.96584	4	11.9845
22100	40.99604	4	11.989
22150	41.0262	4	11.9935
22200	41.05632	4	11.998
22250	41.0864	4	12.0025
22300	41.11644	4	12.007
22350	41.14644	5	12.0115
22400	41.1764	5	12.016
22450	41.20632	5	12.0205
22500	41.2362	5	12.025
22550	41.26604	5	12.0295
22600	41.29584	5	12.034
22650	41.3256	5	12.0385
22700	41.35532	5	12.043
22750	41.385	5	12.0475
22800	41.41464	5	12.052
22850	41.44424	5	12.0565
22900	41.4738	5	12.061
22950	41.50332	5	12.0655
23000	41.5328	5	12.07
23050	41.56223	5	12.0745
23100	41.59163	5	12.079
23150	41.62098	5	12.0835
23200	41.6503	5	12.088
23250	41.67957	5	12.0925
23300	41.7088	3	12.097
23350	41.73799	3	12.1015
23400	41.76714	3	12.106
23450	41.79625	3	12.1105
23500	41.82531	3	12.115
23550	41.85434	3	12.1195
23600	41.88332	3	12.124
23650	41.91226	3	12.1285
23700	41.941160000000004	3	12.133
23750	41.97002	3	12.1375
23800	41.99883	3	12.142
23850	42.02761	3	12.1465
23900	42.05634	3	12.151
23950	42.08503	3	12.1555
24000	42.11368	3	12.16
24050	42.14228	3	12.1645
24100	42.17085	3	12.169
24150	42.19937	3	12.1735
24200	42.22785	3	12.178
24250	42.25628	3	12.1825
24300	42.28467	3	12.187
24350	42.31302	3	12.1915
24400	42.34133	3	12.196
24450	42.3696	3	12.2005
24500	42.39782	3	12.205
24550	42.426	3	12.2095
24600	42.45414	3	12.214
24650	42.48223	3	12.2185
24700	42.51028	3	12.223
24750	42.53829	3	12.2275
24800	42.56625	3	12.232
24850	42.59417	3	12.2365
24900	42.62205	3	12.241
24950	42.64988	3	12.2455
25000	42.67767	3	12.25
25050	42.70542	3	12.2545
25100	42.73312	3	12.259
25150	42.76078	3	12.2635
25200	42.78839	3	12.268
25250	42.81596	3	12.2725
25300	42.84349	3	12.277
25350	42.87097	3	12.2815
25400	42.89841	3	12.286
25450	42.92581	3	12.2905
25500	42.95316	3	12.295
25550	42.98046	3	12.2995
25600	43.00773	3	12.304
25650	43.03494	3	12.3085
25700	43.06212	3	12.313
25750	43.08924	3	12.3175
25800	43.11633	3	12.322
25850	43.14337	3	12.3265
25900	43.17036	3	12.331
25950	43.19731	3	12.3355
26000	43.22422	3	12.34
26050	43.25108	3	12.3445
26100	43.27789	3	12.349
26150	43.30466	3	12.3535
26200	43.33138	3	12.358
26250	43.35806	3	12.3625
26300	43.3847	3	12.367
26350	43.41128	3	12.3715
26400	43.43783	3	12.376
26450	43.46433	3	12.3805
26500	43.49078	3	12.385
26550	43.51718	3	12.3895
26600	43.54354	3	12.394
26650	43.56986	3	12.3985
26700	43.59613	3	12.403
26750	43.62235	3	12.4075
26800	43.64853	3	12.412
26850	43.67466	3	12.4165
26900	43.70074	3	12.421
26950	43.72678	3	12.4255
27000	43.75278	3	12.43
27050	43.77872	3	12.4345
27100	43.80462	3	12.439
27150	43.83048	3	12.4435
27200	43.85628	3	12.448
27250	43.88205	3	12.4525
27300	43.90776	3	12.457
27350	43.93343	3	12.4615
27400	43.95905	3	12.466
27450	43.98462	3	12.4705
27500	44.01015	3	12.475
27550	44.03563	3	12.4795
27600	44.06106	3	12.484
27650	44.08645	3	12.4885
27700	44.11179	3	12.493
27750	44.13708	3	12.4975
27800	44.16233	3	12.502
27850	44.18752	3	12.5065
27900	44.21267	3	12.511
27950	44.23778	3	12.5155
28000	44.26283	3	12.52
28050	44.28784	3	12.5245
28100	44.3128	3	12.529
28150	44.33771	3	12.5335
28200	44.36258	3	12.538
28250	44.38739	3	12.5425
28300	44.41216	3	12.547
28350	44.43688	3	12.5515
28400	44.46156	3	12.556
28450	44.48618	3	12.5605
28500	44.51076	3	12.565
28550	44.53529	3	12.5695
28600	44.55977	3	12.574
28650	44.5842	3	12.5785
28700	44.60859	3	12.583
28750	44.63292	3	12.5875
28800	44.65721	3	12.592
28850	44.68145	3	12.5965
28900	44.70564	3	12.601
28950	44.72978	3	12.6055
29000	44.75388	3	12.61
29050	44.77792	3	12.6145
29100	44.80192	3	12.619
29150	44.82586	3	12.6235
29200	44.84976	3	12.628
29250	44.87361	3	12.6325
29300	44.89741	3	12.637
29350	44.92116	3	12.6415
29400	44.94486	3	12.646
29450	44.96851	3	12.6505
29500	44.99212	3	12.655
29550	45.01567	3	12.6595
29600	45.03917	3	12.664
29650	45.06263	3	12.6685
29700	45.08604	3	12.673
29750	45.10939	3	12.6775
29800	45.1327	3	12.682
29850	45.15595	3	12.6865
29900	45.17916	3	12.691
29950	45.20232	3	12.6955
30000	45.22542	3	12.7
30050	45.24848	3	12.7045
30100	45.27149	3	12.709
30150	45.29445	3	12.7135
30200	45.31735	3	12.718
30250	45.34021	3	12.7225
30300	45.36302	3	12.727
30350	45.38577	3	12.7315
30400	45.40848	3	12.736
30450	45.43114	3	12.7405
30500	45.45374	3	12.745
30550	45.4763	3	12.7495
30600	45.4988	3	12.754
30650	45.52126	3	12.7585
30700	45.54366	3	12.763
30750	45.56601	3	12.7675
30800	45.58831	3	12.772
30850	45.61057	3	12.7765
30900	45.63277	3	12.781
30950	45.65492	3	12.7855
31000	45.67701	3	12.79
31050	45.69906	3	12.7945
31100	45.72106	3	12.799
31150	45.743	3	12.8035
31200	45.7649	3	12.808
31250	45.78674	3	12.8125
31300	45.80853	3	12.817
31350	45.83027	3	12.8215
31400	45.85196	3	12.826
31450	45.8736	3	12.8305
31500	45.89518	3	12.835
31550	45.91672	3	12.8395
31600	45.9382	3	12.844
31650	45.95963	3	12.8485
31700	45.98101	3	12.853
31750	46.00234	3	12.8575
31800	46.02361	3	12.862
31850	46.04484	3	12.8665
31900	46.06601	3	12.871
31950	46.08713	3	12.8755
32000	46.1082	3	12.88
32050	46.12921	3	12.8845
32100	46.15018	3	12.889
32150	46.17109	3	12.8935
32200	46.19195	3	12.898
32250	46.21276	3	12.9025
32300	46.23351	3	12.907
32350	46.25421	3	12.9115
32400	46.27486	3	12.916
32450	46.29546	3	12.9205
32500	46.316	3	12.925
32550	46.3365	3	12.9295
32600	46.35694	3	12.934
32650	46.37732	3	12.9385
32700	46.39766	3	12.943
32750	46.41794	3	12.9475
32800	46.43817	3	12.952
32850	46.45834	3	12.9565
32900	46.47846	3	12.961
32950	46.49853	3	12.9655
33000	46.51855	3	12.97
33050	46.53851	3	12.9745
33100	46.55842	3	12.979
33150	46.57828	3	12.9835
33200	46.59809	3	12.988
33250	46.61784	3	12.9925
33300	46.63753	3	12.997
33350	46.65718	3	13.0015
33400	46.67677	3	13.006
33450	46.6963	3	13.0105
33500	46.71579	3	13.015
33550	46.73522	3	13.0195
33600	46.75459	3	13.024
33650	46.77392	3	13.0285
33700	46.79319	3	13.033
33750	46.8124	3	13.0375
33800	46.83156	3	13.042
33850	46.85067	3	13.0465
33900	46.86972	3	13.051
33950	46.88872	3	13.0555
34000	46.90767	3	13.06
34050	46.92656	4	13.0645
34100	46.9454	4	13.069
34150	46.96418	4	13.0735
34200	46.98291	4	13.078
34250	47.00158	4	13.0825
34300	47.0202	4	13.087
34350	47.03877	4	13.0915
34400	47.05728	4	13.096
34450	47.07574	4	13.1005
34500	47.09414	4	13.105
34550	47.11249	4	13.1095
34600	47.13078	4	13.114
34650	47.14902	4	13.1185
34700	47.16721	4	13.123
34750	47.18534	4	13.1275
34800	47.20341	4	13.132
34850	47.22143	4	13.1365
34900	47.2394	4	13.141
34950	47.25731	4	13.1455
35000	47.27516	4	13.15
35050	47.29296	5	13.1545
35100	47.31071	5	13.159
35150	47.3284	5	13.1635
35200	47.34604	5	13.168
35250	47.36362	5	13.1725
35300	47.38114	5	13.177
35350	47.39861	5	13.1815
35400	47.41603	5	13.186
35450	47.43339	5	13.1905
35500	47.45069	5	13.195
35550	47.46794	5	13.1995
35600	47.48513	5	13.204
35650	47.50227	5	13.2085
35700	47.51935	5	13.213
35750	47.53638	5	13.2175
35800	47.55335	5	13.222
35850	47.57026	5	13.2265
35900	47.58712	5	13.231
35950	47.60393	5	13.2355
36000	47.62068	5	13.24
36050	47.63737	5	13.2445
36100	47.65401	5	13.249
36150	47.67059	5	13.2535
36200	47.68711	5	13.258
36250	47.70358	5	13.2625
36300	47.71999	5	13.267
36350	47.73635	5	13.2715
36400	47.75265	5	13.276
36450	47.76889	5	13.2805
36500	47.78508	5	13.285
36550	47.80121	5	13.2895
36600	47.81729	5	13.294
36650	47.83331	5	13.2985
36700	47.84927	5	13.303
36750	47.86518	5	13.3075
36800	47.88103	5	13.312
36850	47.89682	5	13.3165
36900	47.91256	5	13.321
36950	47.92824	5	13.3255
37000	47.94387	5	13.33
37050	47.95943	5	13.3345
37100	47.97494	5	13.339
37150	47.9904	5	13.3435
37200	48.0058	5	13.348
37250	48.02114	5	13.3525
37300	48.03642	5	13.357
37350	48.05165	5	13.3615
37400	48.06682	5	13.366
37450	48.08193	5	13.3705
37500	48.09699	5	13.375
37550	48.11199	5	13.3795
37600	48.12693	5	13.384
37650	48.14182	5	13.3885
37700	48.15664	5	13.393
37750	48.17141	5	13.3975
37800	48.18613	5	13.402
37850	48.20079	5	13.4065
37900	48.21539	5	13.411
37950	48.22993	5	13.4155
38000	48.24441	5	13.42
38050	48.25884	5	13.4245
38100	48.27321	5	13.429
38150	48.28752	5	13.4335
38200	48.30178	5	13.438
38250	48.31598	5	13.4425
38300	48.33012	5	13.447
38350	48.3442	5	13.4515
38400	48.35822	5	13.456
38450	48.37219	5	13.4605
38500	48.3861	5	13.465
38550	48.39995	5	13.4695
38600	48.41375	5	13.474
38650	48.42748	5	13.4785
38700	48.441160000000004	5	13.483
38750	48.45478	5	13.4875
38800	48.46835	5	13.492
38850	48.48185	5	13.4965
38900	48.4953	5	13.501
38950	48.50869	5	13.5055
39000	48.52202	5	13.51
39050	48.53529	5	13.5145
39100	48.54851	5	13.519
39150	48.56166	5	13.5235
39200	48.57476	5	13.528
39250	48.5878	5	13.5325
39300	48.60079	5	13.537
39350	48.61371	5	13.5415
39400	48.62658	5	13.546
39450	48.63938	5	13.5505
39500	48.65213	5	13.555
39550	48.66482	5	13.5595
39600	48.67746	5	13.564
39650	48.69003	5	13.5685
39700	48.70255	5	13.573
39750	48.715	5	13.5775
39800	48.7274	5	13.582
39850	48.73974	5	13.5865
39900	48.75203	5	13.591
39950	48.76425	5	13.5955
40000	48.77641	5	13.6
40050	48.78852	5	13.6045
40100	48.80057	5	13.609
40150	48.81255	5	13.6135
40200	48.82448	5	13.618
40250	48.83635	5	13.6225
40300	48.84817	5	13.627
40350	48.85992	5	13.6315
40400	48.87161	5	13.636
40450	48.88325	5	13.6405
40500	48.89483	5	13.645
40550	48.90634	5	13.6495
40600	48.9178	5	13.654
40650	48.9292	5	13.6585
40700	48.94054	5	13.663
40750	48.95182	5	13.6675
40800	48.96304	5	13.672
40850	48.97421	5	13.6765
40900	48.98531	5	13.681
40950	48.99636	5	13.6855
41000	49.00734	5	13.69
41050	49.01827	5	13.6945
41100	49.02914	5	13.699
41150	49.03994	5	13.7035
41200	49.05069	5	13.708
41250	49.06138	5	13.7125
41300	49.07201	5	13.717
41350	49.08258	5	13.7215
41400	49.09309	5	13.726
41450	49.10354	5	13.7305
41500	49.11394	5	13.735
41550	49.12427	5	13.7395
41600	49.13454	5	13.744
41650	49.14475	5	13.7485
41700	49.15491	5	13.753
41750	49.165	5	13.7575
41800	49.17504	5	13.762
41850	49.18501	5	13.7665
41900	49.19493	5	13.771
41950	49.20478	5	13.7755
42000	49.21458	5	13.78
42050	49.22432	5	13.7845
42100	49.23399	5	13.789
42150	49.24361	5	13.7935
42200	49.25316	5	13.798
42250	49.26266	5	13.8025
42300	49.2721	5	13.807
42350	49.28148	5	13.8115
42400	49.29079	5	13.816
42450	49.30005	5	13.8205
42500	49.30925	5	13.825
42550	49.31839	5	13.8295
42600	49.32746	5	13.834
42650	49.33648	5	13.8385
42700	49.34544	5	13.843
42750	49.35433	5	13.8475
42800	49.36317	5	13.852
42850	49.37195	5	13.8565
42900	49.38067	5	13.861
42950	49.38932	5	13.8655
43000	49.39792	5	13.87
43050	49.40646	5	13.8745
43100	49.41493	5	13.879
43150	49.42335	5	13.8835
43200	49.4317	5	13.888
43250	49.44	5	13.8925
43300	49.44823	5	13.897
43350	49.45641	5	13.9015
43400	49.46452	5	13.906
43450	49.47258	5	13.9105
43500	49.48057	5	13.915
43550	49.4885	5	13.9195
43600	49.49638	5	13.924
43650	49.50419	5	13.9285
43700	49.51194	5	13.933
43750	49.51963	5	13.9375
43800	49.52726	5	13.942
43850	49.53483	5	13.9465
43900	49.54234	5	13.951
43950	49.54979	5	13.9555
44000	49.55718	5	13.96
44050	49.56451	5	13.9645
44100	49.57178	5	13.969
44150	49.57898	5	13.9735
44200	49.58613	5	13.978
44250	49.59322	5	13.9825
44300	49.60024	5	13.987
44350	49.6072	5	13.9915
44400	49.61411	5	13.996
44450	49.62095	5	14.0005
44500	49.62773	5	14.005
44550	49.63445	5	14.0095
44600	49.64111	5	14.014
44650	49.64771	5	14.0185
44700	49.65425	5	14.023
44750	49.66073	5	14.0275
44800	49.66715	5	14.032
44850	49.6735	5	14.0365
44900	49.6798	5	14.041
44950	49.68603	5	14.0455
45000	49.69221	5	14.05
45050	49.69832	5	14.0545
45100	49.70437	5	14.059
45150	49.71036	5	14.0635
45200	49.71629	5	14.068
45250	49.72216	5	14.0725
45300	49.72797	5	14.077
45350	49.73372	5	14.0815
45400	49.7394	5	14.086
45450	49.74503	5	14.0905
45500	49.75059	5	14.095
45550	49.75609	5	14.0995
45600	49.76154	5	14.104
45650	49.76692	5	14.1085
45700	49.77224	5	14.113
45750	49.77749	5	14.1175
45800	49.78269	5	14.122
45850	49.78783	5	14.1265
45900	49.7929	5	14.131
45950	49.79792	5	14.1355
46000	49.80287	5	14.14
46050	49.80776	5	14.1445
46100	49.81259	5	14.149
46150	49.81736	5	14.1535
46200	49.82207	5	14.158
46250	49.82671	5	14.1625
46300	49.8313	5	14.167
46350	49.83582	5	14.1715
46400	49.84028	5	14.176
46450	49.84468	5	14.1805
46500	49.84902	5	14.185
46550	49.8533	5	14.1895
46600	49.85752	5	14.194
46650	49.86168	5	14.1985
46700	49.86577	5	14.203
46750	49.8698	5	14.2075
46800	49.873779999999996	5	14.212
46850	49.87769	5	14.2165
46900	49.88154	5	14.221
46950	49.88532	5	14.2255
47000	49.88905	5	14.23
47050	49.89271	5	14.2345
47100	49.89632	5	14.239
47150	49.89986	5	14.2435
47200	49.90334	5	14.248
47250	49.90676	5	14.2525
47300	49.91012	5	14.257
47350	49.91341	5	14.2615
47400	49.91665	5	14.266
47450	49.91982	5	14.2705
47500	49.92293	5	14.275
47550	49.92598	5	14.2795
47600	49.92897	5	14.284
47650	49.9319	5	14.2885
47700	49.93477	5	14.293
47750	49.93757	5	14.2975
47800	49.94031	5	14.302
47850	49.94299	5	14.3065
47900	49.94561	5	14.311
47950	49.94817	5	14.3155
48000	49.95067	5	14.32
48050	49.9531	5	14.3245
48100	49.95548	5	14.329
48150	49.95779	5	14.3335
48200	49.96004	5	14.338
